Date,Close,Next_120d_Max_Return,Target (>10%),Action,Action_Label,Confidence_Buy,Confidence_Hold,Reward,Result_Type
2018-10-19,9919.26,0.11681617378715736,True,[1],買入,0.99999344,6.563462e-06,2.0,正確買入
2018-10-22,9974.28,0.11065560621919568,True,[1],買入,0.99999344,6.564514e-06,2.0,正確買入
2018-10-23,9775.2,0.13327502250593337,True,[1],買入,0.99999344,6.5668246e-06,2.0,正確買入
2018-10-24,9759.4,0.13510974035289047,True,[1],買入,0.99999344,6.567626e-06,2.0,正確買入
2018-10-25,9520.79,0.16355785601825046,True,[1],買入,0.99999344,6.5714544e-06,2.0,正確買入
2018-10-26,9489.18,0.16743385624469131,True,[1],買入,0.99999344,6.5753097e-06,2.0,正確買入
2018-10-29,9516.32,0.1641044017014981,True,[1],買入,0.99999344,6.5794934e-06,2.0,正確買入
2018-10-30,9526.11,0.16490361753118532,True,[1],買入,0.99999344,6.578766e-06,2.0,正確買入
2018-10-31,9802.13,0.13210088011483223,True,[1],買入,0.99999344,6.5587446e-06,2.0,正確買入
2018-11-01,9844.74,0.12720092150732265,True,[1],買入,0.99999344,6.5545864e-06,2.0,正確買入
2018-11-02,9906.59,0.1201634467561492,True,[1],買入,0.99999344,6.5491445e-06,2.0,正確買入
2018-11-05,9889.81,0.1220640234746675,True,[1],買入,0.99999344,6.5497316e-06,2.0,正確買入
2018-11-06,9824.95,0.1294713968010015,True,[1],買入,0.99999344,6.5475083e-06,2.0,正確買入
2018-11-07,9908.35,0.11996447440794888,True,[1],買入,0.99999344,6.545685e-06,2.0,正確買入
2018-11-08,9945.31,0.11580232290396175,True,[1],買入,0.99999344,6.5385166e-06,2.0,正確買入
2018-11-09,9830.01,0.12889000112919513,True,[1],買入,0.99999344,6.5390527e-06,2.0,正確買入
2018-11-12,9831.21,0.12875220852773972,True,[1],買入,0.99999344,6.5407057e-06,2.0,正確買入
2018-11-13,9775.84,0.13514541972863703,True,[1],買入,0.99999344,6.537899e-06,2.0,正確買入
2018-11-14,9791.88,0.13328594713170516,True,[1],買入,0.99999344,6.5410422e-06,2.0,正確買入
2018-11-15,9826.46,0.12929783462203082,True,[1],買入,0.99999344,6.5386103e-06,2.0,正確買入
2018-11-16,9797.09,0.1326832763606336,True,[1],買入,0.99999344,6.537843e-06,2.0,正確買入
2018-11-19,9828.69,0.12904161185264762,True,[1],買入,0.99999344,6.5402187e-06,2.0,正確買入
2018-11-20,9743.99,0.1388558485794833,True,[1],買入,0.99999344,6.541155e-06,2.0,正確買入
2018-11-21,9741.52,0.13914460987607669,True,[1],買入,0.99999344,6.541354e-06,2.0,正確買入
2018-11-22,9714.71,0.14228834417085023,True,[1],買入,0.99999344,6.542783e-06,2.0,正確買入
2018-11-23,9667.3,0.1478903106348206,True,[1],買入,0.99999344,6.547346e-06,2.0,正確買入
2018-11-26,9765.36,0.13636363636363624,True,[1],買入,0.99999344,6.538959e-06,2.0,正確買入
2018-11-27,9778.62,0.13482270504426985,True,[1],買入,0.99999344,6.5404874e-06,2.0,正確買入
2018-11-28,9884.31,0.12268838189008657,True,[1],買入,0.99999344,6.5348945e-06,2.0,正確買入
2018-11-29,9885.36,0.1225691325353857,True,[1],買入,0.99999344,6.531854e-06,2.0,正確買入
2018-11-30,9888.03,0.12226601254243752,True,[1],買入,0.99999344,6.532551e-06,2.0,正確買入
2018-12-03,10137.87,0.09460863080706283,False,[1],買入,0.99999344,6.523854e-06,-0.5,錯誤買入
2018-12-04,10083.54,0.10050636978680094,True,[1],買入,0.99999344,6.5304584e-06,2.0,正確買入
2018-12-05,9916.74,0.11901693500081678,True,[1],買入,0.99999344,6.5325703e-06,2.0,正確買入
2018-12-06,9684.72,0.14582558917552602,True,[1],買入,0.99999344,6.5337476e-06,2.0,正確買入
2018-12-07,9760.88,0.13688519887551132,True,[1],買入,0.99999344,6.541504e-06,2.0,正確買入
2018-12-10,9647.54,0.15024140869071267,True,[1],買入,0.99999344,6.546197e-06,2.0,正確買入
2018-12-11,9707.04,0.14319092122830424,True,[1],買入,0.99999344,6.548251e-06,2.0,正確買入
2018-12-12,9816.45,0.13044939871338412,True,[1],買入,0.99999344,6.5433383e-06,2.0,正確買入
2018-12-13,9858.76,0.1255979453805549,True,[1],買入,0.99999344,6.5407494e-06,2.0,正確買入
2018-12-14,9774.16,0.135340530541755,True,[1],買入,0.99999344,6.5407867e-06,2.0,正確買入
2018-12-17,9787.53,0.13378962823102447,True,[1],買入,0.99999344,6.54234e-06,2.0,正確買入
2018-12-18,9718.82,0.14180528088800903,True,[1],買入,0.99999344,6.5418844e-06,2.0,正確買入
2018-12-19,9783.21,0.13429027895752021,True,[1],買入,0.99999344,6.5417034e-06,2.0,正確買入
2018-12-20,9674.52,0.14703365128192392,True,[1],買入,0.99999344,6.541148e-06,2.0,正確買入
2018-12-21,9676.67,0.14677879890499512,True,[1],買入,0.99999344,6.541566e-06,2.0,正確買入
2018-12-22,9646.16,0.15040596465329203,True,[1],買入,0.99999344,6.5596455e-06,2.0,正確買入
2018-12-24,9639.7,0.15117690384555527,True,[1],買入,0.99999344,6.5525933e-06,2.0,正確買入
2018-12-25,9527.09,0.16478379022345746,True,[1],買入,0.99999344,6.5508307e-06,2.0,正確買入
2018-12-26,9478.99,0.17069434612759382,True,[1],買入,0.99999344,6.5566996e-06,2.0,正確買入
2018-12-27,9641.56,0.15095482473790556,True,[1],買入,0.99999344,6.54546e-06,2.0,正確買入
2018-12-28,9727.41,0.14079698501451055,True,[1],買入,0.99999344,6.545435e-06,2.0,正確買入
2019-01-02,9554.14,0.16148601548648034,True,[1],買入,0.99999344,6.543694e-06,2.0,正確買入
2019-01-03,9492.42,0.16903803245115578,True,[1],買入,0.99999344,6.545229e-06,2.0,正確買入
2019-01-04,9382.51,0.18273255237670938,True,[1],買入,0.99999344,6.5440126e-06,2.0,正確買入
2019-01-07,9590.3,0.1571066598542279,True,[1],買入,0.99999344,6.5403187e-06,2.0,正確買入
2019-01-08,9563.6,0.1603371115479526,True,[1],買入,0.99999344,6.5439754e-06,2.0,正確買入
2019-01-09,9738.31,0.13952010153712502,True,[1],買入,0.99999344,6.5338227e-06,2.0,正確買入
2019-01-10,9720.69,0.14158562818071552,True,[1],買入,0.99999344,6.536677e-06,2.0,正確買入
2019-01-11,9759.4,0.13705760600036898,True,[1],買入,0.99999344,6.5340905e-06,2.0,正確買入
2019-01-14,9708.22,0.1430519703921007,True,[1],買入,0.99999344,6.535655e-06,2.0,正確買入
2019-01-15,9806.04,0.13164947318183473,True,[1],買入,0.99999344,6.530683e-06,2.0,正確買入
2019-01-16,9763.81,0.13654403352789535,True,[1],買入,0.99999344,6.531804e-06,2.0,正確買入
2019-01-17,9789.15,0.13360199813058338,True,[1],買入,0.99999344,6.531206e-06,2.0,正確買入
2019-01-18,9836.06,0.1281956393108623,True,[1],買入,0.99999344,6.53082e-06,2.0,正確買入
2019-01-21,9889.4,0.12211054260116905,True,[1],買入,0.99999344,6.5291447e-06,2.0,正確買入
2019-01-22,9894.66,0.12151402877915962,True,[1],買入,0.99999344,6.5330687e-06,2.0,正確買入
2019-01-23,9846.4,0.12701088722781928,True,[1],買入,0.99999344,6.5336417e-06,2.0,正確買入
2019-01-24,9877.12,0.12350563727078323,True,[1],買入,0.99999344,6.531256e-06,2.0,正確買入
2019-01-25,9969.61,0.11308265819826446,True,[1],買入,0.99999344,6.526474e-06,2.0,正確買入
2019-01-28,10013.33,0.10822273908879465,True,[1],買入,0.99999344,6.530048e-06,2.0,正確買入
2019-01-29,9931.59,0.1173437485840636,True,[1],買入,0.99999344,6.530004e-06,2.0,正確買入
2019-01-30,9932.26,0.11726837597888085,True,[1],買入,0.99999344,6.530639e-06,2.0,正確買入
2019-02-11,10004.25,0.10922857785441198,True,[1],買入,0.99999344,6.525553e-06,2.0,正確買入
2019-02-12,10097.74,0.09895877691443822,False,[1],買入,0.99999344,6.5268473e-06,-0.5,錯誤買入
2019-02-13,10090.58,0.09973856805059778,False,[1],買入,0.99999344,6.5278805e-06,-0.5,錯誤買入
2019-02-14,10089.01,0.09990970372712482,False,[1],買入,0.99999344,6.529487e-06,-0.5,錯誤買入
2019-02-15,10064.78,0.10255763166209286,True,[1],買入,0.99999344,6.528665e-06,2.0,正確買入
2019-02-18,10145.28,0.09380914080242242,False,[1],買入,0.99999344,6.527476e-06,-0.5,錯誤買入
2019-02-19,10152.26,0.09305711240649872,False,[1],買入,0.99999344,6.53006e-06,-0.5,錯誤買入
2019-02-20,10272.46,0.08026704411601515,False,[1],買入,0.99999344,6.525142e-06,-0.5,錯誤買入
2019-02-21,10319.53,0.07533967147728626,False,[1],買入,0.99999344,6.5279987e-06,-0.5,錯誤買入
2019-02-22,10322.92,0.07498653481766793,False,[1],買入,0.99999344,6.5294807e-06,-0.5,錯誤買入
2019-02-25,10390.93,0.06795060692353805,False,[1],買入,0.99999344,6.5271524e-06,-0.5,錯誤買入
2019-02-26,10391.55,0.06788688886643479,False,[1],買入,0.99999344,6.528086e-06,-0.5,錯誤買入
2019-02-27,10389.17,0.06813152542503387,False,[1],買入,0.99999344,6.5278623e-06,-0.5,錯誤買入
2019-03-04,10349.88,0.07218634418949788,False,[1],買入,0.99999344,6.5274885e-06,-0.5,錯誤買入
2019-03-05,10305.26,0.07682872630093751,False,[1],買入,0.99999344,6.53158e-06,-0.5,錯誤買入
2019-03-06,10357.15,0.0714337438387973,False,[1],買入,0.99999344,6.531343e-06,-0.5,錯誤買入
2019-03-07,10311.68,0.0761582981628599,False,[1],買入,0.99999344,6.5309323e-06,-0.5,錯誤買入
2019-03-08,10241.75,0.08350623672712176,False,[1],買入,0.99999344,6.5326262e-06,-0.5,錯誤買入
2019-03-11,10250.28,0.08260457275313438,False,[1],買入,0.99999344,6.5374625e-06,-0.5,錯誤買入
2019-03-12,10343.33,0.07286531513545436,False,[1],買入,0.99999344,6.5311e-06,-0.5,錯誤買入
2019-03-13,10373.32,0.0697635858143777,False,[1],買入,0.99999344,6.5346076e-06,-0.5,錯誤買入
2019-03-14,10348.65,0.0723137800582685,False,[1],買入,0.99999344,6.531424e-06,-0.5,錯誤買入
2019-03-15,10439.24,0.06300841823734293,False,[1],買入,0.99999344,6.5272584e-06,-0.5,錯誤買入
2019-03-18,10512.7,0.05558039323865405,False,[1],買入,0.99999344,6.529014e-06,-0.5,錯誤買入
2019-03-19,10512.32,0.0556185504246447,False,[1],買入,0.99999344,6.531517e-06,-0.5,錯誤買入
2019-03-20,10551.56,0.05169283025448368,False,[1],買入,0.99999344,6.530091e-06,-0.5,錯誤買入
2019-03-21,10609.55,0.04594445570264538,False,[1],買入,0.99999344,6.529058e-06,-0.5,錯誤買入
2019-03-22,10639.07,0.043042295990157076,False,[1],買入,0.99999344,6.526555e-06,-0.5,錯誤買入
2019-03-25,10479.48,0.058926587960471455,False,[1],買入,0.99999344,6.526648e-06,-0.5,錯誤買入
2019-03-26,10559.2,0.05093188877945298,False,[1],買入,0.99999344,6.529805e-06,-0.5,錯誤買入
2019-03-27,10542.7,0.05257666442182729,False,[1],買入,0.99999344,6.530926e-06,-0.5,錯誤買入
2019-03-28,10536.26,0.053220023044230125,False,[1],買入,0.99999344,6.5327513e-06,-0.5,錯誤買入
2019-03-29,10641.04,0.042849195191447365,False,[1],買入,0.99999344,6.5265235e-06,-0.5,錯誤買入
2019-04-01,10642.63,0.042693394395934225,False,[1],買入,0.99999344,6.5251793e-06,-0.5,錯誤買入
2019-04-02,10690.3,0.03804383413000578,False,[1],買入,0.99999344,6.5272584e-06,-0.5,錯誤買入
2019-04-03,10704.38,0.03667844377722029,False,[1],買入,0.99999344,6.528603e-06,-0.5,錯誤買入
2019-04-08,10800.57,0.02744577369527712,False,[1],買入,0.99999344,6.524719e-06,-0.5,錯誤買入
2019-04-09,10851.6,0.02261417671126842,False,[1],買入,0.99999344,6.527358e-06,-0.5,錯誤買入
2019-04-10,10868.14,0.021057881109371124,False,[1],買入,0.99999344,6.5281174e-06,-0.5,錯誤買入
2019-04-11,10808.77,0.026666308932468796,False,[1],買入,0.99999344,6.5273457e-06,-0.5,錯誤買入
2019-04-12,10805.3,0.026996011216717797,False,[1],買入,0.99999344,6.5299478e-06,-0.5,錯誤買入
2019-04-15,10875.6,0.020357497517378365,False,[1],買入,0.99999344,6.527856e-06,-0.5,錯誤買入
2019-04-16,10927.85,0.015478799580887381,False,[1],買入,0.99999344,6.527974e-06,-0.5,錯誤買入
2019-04-17,10997.26,0.00906953186521009,False,[1],買入,0.99999344,6.525391e-06,-0.5,錯誤買入
2019-04-18,10962.02,0.012313423985725214,False,[1],買入,0.99999344,6.523736e-06,-0.5,錯誤買入
2019-04-19,10968.5,0.014400328212608837,False,[1],買入,0.99999344,6.527669e-06,-0.5,錯誤買入
2019-04-22,10987.71,0.017510473064906273,False,[1],買入,0.99999344,6.530147e-06,-0.5,錯誤買入
2019-04-23,11025.68,0.01462041343481757,False,[1],買入,0.99999344,6.52973e-06,-0.5,錯誤買入
2019-04-24,11027.64,0.01901948195624814,False,[1],買入,0.99999344,6.528541e-06,-0.5,錯誤買入
2019-04-25,11039.86,0.017891531233185765,False,[1],買入,0.99999344,6.531181e-06,-0.5,錯誤買入
2019-04-26,10952.47,0.029105763357489378,False,[1],買入,0.99999344,6.529512e-06,-0.5,錯誤買入
2019-04-29,10939.06,0.031269597204878874,False,[1],買入,0.99999344,6.532452e-06,-0.5,錯誤買入
2019-04-30,10967.73,0.03213153496667043,False,[1],買入,0.99999344,6.5353433e-06,-0.5,錯誤買入
2019-05-02,11004.49,0.03114092520416678,False,[1],買入,0.99999344,6.5337044e-06,-0.5,錯誤買入
2019-05-03,11096.3,0.02260933824788447,False,[1],買入,0.99999344,6.5300355e-06,-0.5,錯誤買入
2019-05-06,10897.12,0.043757433156650594,False,[1],買入,0.99999344,6.5277873e-06,-0.5,錯誤買入
2019-05-07,10987.14,0.03578183221475295,False,[1],買入,0.99999344,6.532296e-06,-0.5,錯誤買入
2019-05-08,10923.71,0.046203167238969334,False,[1],買入,0.99999344,6.5350564e-06,-0.5,錯誤買入
2019-05-09,10733.67,0.06472623063686522,False,[1],買入,0.99999344,6.53477e-06,-0.5,錯誤買入
2019-05-10,10712.99,0.07897701762066434,False,[1],買入,0.99999344,6.5404683e-06,-0.5,錯誤買入
2019-05-13,10558.29,0.10283293980369934,True,[1],買入,0.99999344,6.547933e-06,2.0,正確買入
2019-05-14,10519.25,0.10922356631889163,True,[1],買入,0.99999344,6.549338e-06,2.0,正確買入
2019-05-15,10560.71,0.10486889612535544,True,[1],買入,0.99999344,6.552299e-06,2.0,正確買入
2019-05-16,10474.61,0.11395078193842068,True,[1],買入,0.99999344,6.5520803e-06,2.0,正確買入
2019-05-17,10384.11,0.12365912918873168,True,[1],買入,0.99999344,6.5497816e-06,2.0,正確買入
2019-05-20,10398.41,0.12211386163846205,True,[1],買入,0.99999344,6.5555987e-06,2.0,正確買入
2019-05-21,10464.5,0.11502699603421096,True,[1],買入,0.99999344,6.551206e-06,2.0,正確買入
2019-05-22,10457.22,0.11580324407442899,True,[1],買入,0.99999344,6.5552554e-06,2.0,正確買入
2019-05-23,10308.37,0.13191513304237246,True,[1],買入,0.99999344,6.5535114e-06,2.0,正確買入
2019-05-24,10328.28,0.12973312110051238,True,[1],買入,0.99999344,6.5574436e-06,2.0,正確買入
2019-05-27,10334.13,0.1290935956873005,True,[1],買入,0.99999344,6.560615e-06,2.0,正確買入
2019-05-28,10312.31,0.1314826648927352,True,[1],買入,0.99999344,6.5562554e-06,2.0,正確買入
2019-05-29,10301.78,0.13263921380576948,True,[1],買入,0.99999344,6.559658e-06,2.0,正確買入
2019-05-30,10382.99,0.1237803368779129,True,[1],買入,0.99999344,6.5528616e-06,2.0,正確買入
2019-05-31,10498.49,0.11141697520310068,True,[1],買入,0.99999344,6.541941e-06,2.0,正確買入
2019-06-03,10500.07,0.1112497345255794,True,[1],買入,0.99999344,6.5416166e-06,2.0,正確買入
2019-06-04,10429.12,0.11880964069835231,True,[1],買入,0.99999344,6.5445615e-06,2.0,正確買入
2019-06-05,10461.62,0.1153339540147702,True,[1],買入,0.99999344,6.539221e-06,2.0,正確買入
2019-06-06,10409.2,0.12095069745993925,True,[1],買入,0.99999344,6.5402937e-06,2.0,正確買入
2019-06-10,10566.47,0.10426660937853427,True,[1],買入,0.99999344,6.533038e-06,2.0,正確買入
2019-06-11,10607.76,0.0999683250752279,False,[1],買入,0.99999344,6.5315303e-06,-0.5,錯誤買入
2019-06-12,10615.66,0.09914974669497711,False,[1],買入,0.99999344,6.5334484e-06,-0.5,錯誤買入
2019-06-13,10561.01,0.10483751080625825,True,[1],買入,0.99999344,6.533337e-06,2.0,正確買入
2019-06-14,10524.67,0.10865233779301398,True,[1],買入,0.99999344,6.5359227e-06,2.0,正確買入
2019-06-17,10530.54,0.10899915863763865,True,[1],買入,0.99999344,6.534097e-06,2.0,正確買入
2019-06-18,10566.74,0.10519990082087771,True,[1],買入,0.99999344,6.535032e-06,2.0,正確買入
2019-06-19,10775.34,0.08588406491117695,False,[1],買入,0.99999344,6.523313e-06,-0.5,錯誤買入
2019-06-20,10785.01,0.10115614171892284,True,[1],買入,0.99999344,6.529823e-06,2.0,正確買入
2019-06-21,10803.77,0.1098699805715968,True,[1],買入,0.99999344,6.5288086e-06,2.0,正確買入
2019-06-24,10779.45,0.11237400795031283,True,[1],買入,0.99999344,6.5311874e-06,2.0,正確買入
2019-06-25,10706.72,0.1298520928911937,True,[1],買入,0.99999344,6.5313807e-06,2.0,正確買入
2019-06-26,10652.55,0.13830960662001113,True,[1],買入,0.99999344,6.535032e-06,2.0,正確買入
2019-06-27,10773.9,0.12548844893678246,True,[1],買入,0.99999344,6.5278064e-06,2.0,正確買入
2019-06-28,10730.83,0.13000578706400145,True,[1],買入,0.99999344,6.5335857e-06,2.0,正確買入
2019-07-01,10895.46,0.11293144116907405,True,[1],買入,0.99999344,6.52569e-06,2.0,正確買入
2019-07-02,10865.12,0.11603921539752893,True,[1],買入,0.99999344,6.5316044e-06,2.0,正確買入
2019-07-03,10743.77,0.12864478669964075,True,[1],買入,0.99999344,6.531019e-06,2.0,正確買入
2019-07-04,10775.9,0.12527955901595234,True,[1],買入,0.99999344,6.5344334e-06,2.0,正確買入
2019-07-05,10785.73,0.12425399115312552,True,[1],買入,0.99999344,6.5349946e-06,2.0,正確買入
2019-07-08,10751.22,0.12786269837283593,True,[1],買入,0.99999344,6.5346576e-06,2.0,正確買入
2019-07-09,10702.78,0.13296732250873133,True,[1],買入,0.99999344,6.5376935e-06,2.0,正確買入
2019-07-10,10798.48,0.12292656003437519,True,[1],買入,0.99999344,6.5345953e-06,2.0,正確買入
2019-07-11,10843.42,0.12488864214426809,True,[1],買入,0.99999344,6.5335607e-06,2.0,正確買入
2019-07-12,10824.35,0.12687043563816758,True,[1],買入,0.99999344,6.5330314e-06,2.0,正確買入
2019-07-15,10876.43,0.12147460150067624,True,[1],買入,0.99999344,6.530147e-06,2.0,正確買入
2019-07-16,10886.05,0.12048355464103144,True,[1],買入,0.99999344,6.5316294e-06,2.0,正確買入
2019-07-17,10828.48,0.12644064540914335,True,[1],買入,0.99999344,6.5313866e-06,2.0,正確買入
2019-07-18,10799.28,0.12948641020512475,True,[1],買入,0.99999344,6.5329627e-06,2.0,正確買入
2019-07-19,10873.19,0.12180877920830957,True,[1],買入,0.99999344,6.5275076e-06,2.0,正確買入
2019-07-22,10944.53,0.1144964653575804,True,[1],買入,0.99999344,6.528665e-06,2.0,正確買入
2019-07-23,10947.26,0.11421853504895285,True,[1],買入,0.99999344,6.5287027e-06,2.0,正確買入
2019-07-24,10935.76,0.11539024265345987,True,[1],買入,0.99999344,6.529375e-06,2.0,正確買入
2019-07-25,10941.41,0.11481426982445586,True,[1],買入,0.99999344,6.529412e-06,2.0,正確買入
2019-07-26,10891.98,0.11987352161865883,True,[1],買入,0.99999344,6.5314116e-06,2.0,正確買入
2019-07-29,10885.73,0.12051649269272713,True,[1],買入,0.99999344,6.5333493e-06,2.0,正確買入
2019-07-30,10830.9,0.12618895936625774,True,[1],買入,0.99999344,6.531038e-06,2.0,正確買入
2019-07-31,10823.81,0.12692665521660107,True,[1],買入,0.99999344,6.5347326e-06,2.0,正確買入
2019-08-01,10731.75,0.1365937521839402,True,[1],買入,0.99999344,6.5388467e-06,2.0,正確買入
2019-08-02,10549.04,0.15627962354868297,True,[1],買入,0.99999344,6.5412733e-06,2.0,正確買入
2019-08-05,10423.41,0.17021588904206975,True,[1],買入,0.99999344,6.553718e-06,2.0,正確買入
2019-08-06,10394.75,0.1734423627311863,True,[1],買入,0.99999344,6.5512622e-06,2.0,正確買入
2019-08-07,10386.18,0.17441061102349464,True,[1],買入,0.99999344,6.5560744e-06,2.0,正確買入
2019-08-08,10494.49,0.16228992547517795,True,[1],買入,0.99999344,6.549282e-06,2.0,正確買入
2019-08-12,10472.36,0.16474605533041253,True,[1],買入,0.99999344,6.5485574e-06,2.0,正確買入
2019-08-13,10362.66,0.17707615612207683,True,[1],買入,0.99999344,6.550781e-06,2.0,正確買入
2019-08-14,10427.73,0.1697310920018067,True,[1],買入,0.99999344,6.544237e-06,2.0,正確買入
2019-08-15,10327.13,0.1811258307003012,True,[1],買入,0.99999344,6.548757e-06,2.0,正確買入
2019-08-16,10420.89,0.17049887293695654,True,[1],買入,0.99999344,6.5453605e-06,2.0,正確買入
2019-08-19,10488.75,0.1629259921344297,True,[1],買入,0.99999344,6.5428394e-06,2.0,正確買入
2019-08-20,10522.5,0.15919600855310034,True,[1],買入,0.99999344,6.542446e-06,2.0,正確買入
2019-08-21,10525.8,0.1588325827965571,True,[1],買入,0.99999344,6.5427394e-06,2.0,正確買入
2019-08-22,10529.78,0.15839457234624077,True,[1],買入,0.99999344,6.538398e-06,2.0,正確買入
