date,status,price,buy_conf,filter_pass,action,leverage,sell_conf
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.961948573589325
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9614020586013794
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.961723268032074
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9616469740867615
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9616141319274902
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9615982174873352
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9613803625106812
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.959792971611023
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9596036076545715
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9597381949424744
2023-03-22,holding,15760.46,0.0,,hold,1.0,0.9596056938171387
2023-03-22,check_buy,15760.46,0.9999934434890747,False,FILTERED,1.0,
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.938962459564209
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.9385682940483093
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.9374361634254456
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.9381016492843628
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.9379434585571289
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.937875509262085
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.937842607498169
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.9373912215232849
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.9341045022010803
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.9337126612663269
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.9339911341667175
2023-03-23,holding,15863.95,0.0,,hold,1.0,0.933716893196106
2023-03-23,check_buy,15863.95,0.9999934434890747,True,BUY,1.0,
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9157475233078003
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9157096147537231
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9151137471199036
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9134039878845215
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.914408802986145
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9141699075698853
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9140672087669373
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9140175580978394
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9133361577987671
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9083860516548157
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9077973961830139
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9082157611846924
2023-03-24,holding,15914.7,0.0,,hold,1.0,0.9078036546707153
2023-03-24,check_buy,15914.7,0.9999934434890747,True,BUY,1.0,
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8555013537406921
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8549145460128784
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8548440933227539
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8537341952323914
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8505600094795227
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8524235486984253
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8519800901412964
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8517895936965942
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8516972661018372
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8504345417022705
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8413321375846863
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8402581214904785
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8410212397575378
2023-03-27,holding,15830.31,0.0,,hold,1.0,0.8402696251869202
2023-03-27,check_buy,15830.31,0.9999934434890747,False,FILTERED,1.0,
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8937313556671143
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8933138251304626
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.893263578414917
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8924731612205505
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8902078866958618
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.891538679599762
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8912222385406494
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.891086220741272
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8910203576087952
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8901182413101196
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8835816979408264
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8828065395355225
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8833574652671814
2023-03-28,holding,15701.48,0.0,,hold,1.0,0.8828148245811462
2023-03-28,check_buy,15701.48,0.9999934434890747,False,FILTERED,1.0,
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8946961760520935
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.894278347492218
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8942282199859619
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8934372067451477
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8911699652671814
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.892501950263977
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8921852707862854
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8920491337776184
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8919832110404968
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8910802602767944
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.884535551071167
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8837591409683228
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8843108415603638
2023-03-29,holding,15769.76,0.0,,hold,1.0,0.8837674260139465
2023-03-29,check_buy,15769.76,0.9999934434890747,False,FILTERED,1.0,
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.9015612006187439
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.9011737108230591
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.9011271595954895
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.9003934264183044
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8982893824577332
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8995256423950195
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8992317318916321
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.899105429649353
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8990441560745239
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8982059955596924
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8921241164207458
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8914018273353577
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8919151425361633
2023-03-30,holding,15849.43,0.0,,hold,1.0,0.8914094567298889
2023-03-30,check_buy,15849.43,0.9999934434890747,False,FILTERED,1.0,
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9033336043357849
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9029539227485657
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.902908205986023
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9021892547607422
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9001269340515137
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9013386964797974
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9010506868362427
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9009268879890442
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9008668065071106
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.9000452160835266
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.8940815329551697
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.8933730721473694
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.8938764929771423
2023-03-31,holding,15868.06,0.0,,hold,1.0,0.8933805823326111
2023-03-31,check_buy,15868.06,0.9999934434890747,True,BUY,1.0,
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9078933000564575
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9082213044166565
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9078642129898071
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9078213572502136
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9071451425552368
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9052051901817322
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9063451886177063
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9060742259025574
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9059577584266663
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.905901312828064
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.9051283001899719
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.8995141386985779
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.8988466858863831
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.8993209600448608
2023-04-06,holding,15810.77,0.0,,hold,1.0,0.8988538980484009
2023-04-06,check_buy,15810.77,0.9999934434890747,False,FILTERED,1.0,
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.9060120582580566
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.906348705291748
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.9059821963310242
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.9059382081031799
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.9052440524101257
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.9032529592514038
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.9044229388237
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.904144823551178
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.9040253758430481
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.9039674401283264
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.903174102306366
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.897413432598114
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.8967287540435791
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.8972153067588806
2023-04-07,holding,15836.5,0.0,,hold,1.0,0.8967361450195312
2023-04-07,check_buy,15836.5,0.9999934434890747,False,FILTERED,1.0,
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9257514476776123
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9260021448135376
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9257292151451111
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9256963729858398
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9251793026924133
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9236946702003479
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9245673418045044
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.924359917640686
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9242708086967468
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9242276549339294
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9236357808113098
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9193283319473267
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9188151955604553
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9191799163818359
2023-04-10,holding,15876.17,0.0,,hold,1.0,0.9188206195831299
2023-04-10,check_buy,15876.17,0.9999934434890747,False,FILTERED,1.0,
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.941342294216156
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9415237903594971
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9413262605667114
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.941302478313446
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9409279823303223
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9398521184921265
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9404845833778381
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9403343200683594
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9402697086334229
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9402384161949158
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9398095011711121
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9366828799247742
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9363099932670593
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9365750551223755
2023-04-11,holding,15913.88,0.0,,hold,1.0,0.9363139271736145
2023-04-11,check_buy,15913.88,0.9999934434890747,False,FILTERED,1.0,
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9321750402450562
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9323959946632385
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9321554899215698
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9321265816688538
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9316709637641907
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9303626418113708
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9311317801475525
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9309489727020264
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9308704733848572
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9308323264122009
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9303107261657715
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9265120625495911
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9260593056678772
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9263811111450195
2023-04-12,holding,15932.97,0.0,,hold,1.0,0.9260641932487488
2023-04-12,check_buy,15932.97,0.9999934434890747,False,FILTERED,1.0,
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.951008677482605
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9511459469795227
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9509966373443604
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9509786367416382
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9506954550743103
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9498821496963501
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9503602981567383
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9502467513084412
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9501978754997253
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9501741528511047
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9498499035835266
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9474865198135376
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9472046494483948
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9474049806594849
2023-04-13,holding,15804.76,0.0,,hold,1.0,0.9472076296806335
2023-04-13,check_buy,15804.76,0.9999934434890747,False,FILTERED,1.0,
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.951795220375061
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9519305229187012
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9517832398414612
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9517654776573181
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9514862298965454
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9506840705871582
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9511556625366211
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9510436058044434
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9509954452514648
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9509721398353577
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9506523013114929
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.948320209980011
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9480418562889099
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9482396841049194
2023-04-14,holding,15929.43,0.0,,hold,1.0,0.9480448365211487
2023-04-14,check_buy,15929.43,0.9999934434890747,True,BUY,1.0,
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9453242421150208
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9451080560684204
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.94527268409729
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9450934529304504
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9450719356536865
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9447324275970459
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9437570571899414
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9443305134773254
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9441942572593689
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9441357254981995
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9441072344779968
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9437183737754822
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9408833980560303
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9405452013015747
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9407855868339539
2023-04-17,holding,15963.55,0.0,,hold,1.0,0.9405487775802612
2023-04-17,check_buy,15963.55,0.9999934434890747,False,FILTERED,1.0,
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9440022706985474
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9437797665596008
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9439491629600525
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9437648057937622
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.943742573261261
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9433932900428772
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9423898458480835
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9429796934127808
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9428396224975586
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9427793025970459
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9427501559257507
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9423500895500183
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.939434826374054
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9390870332717896
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9393342733383179
2023-04-18,holding,15869.44,0.0,,hold,1.0,0.9390907287597656
2023-04-18,check_buy,15869.44,0.9999934434890747,False,FILTERED,1.0,
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9627191424369812
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9626017212867737
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.962691068649292
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9625937342643738
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9625820517539978
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9623977541923523
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.961868166923523
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9621794819831848
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9621054530143738
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9620736837387085
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9620582461357117
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9618470668792725
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9603084921836853
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9601249694824219
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9602554440498352
2023-04-19,holding,15770.47,0.0,,hold,1.0,0.9601269364356995
2023-04-19,check_buy,15770.47,0.9999934434890747,False,FILTERED,1.0,
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.968751847743988
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9686654806137085
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9687312245368958
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9686596393585205
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9686510562896729
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9685152769088745
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.968125581741333
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9683545827865601
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9683001637458801
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9682767987251282
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9682655334472656
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.968110203742981
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9669790267944336
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9668443202972412
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.96694016456604
2023-04-20,holding,15707.52,0.0,,hold,1.0,0.9668457508087158
2023-04-20,check_buy,15707.52,0.9999934434890747,False,FILTERED,1.0,
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.978126585483551
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.978086531162262
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9781169891357422
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9780837893486023
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9780797958374023
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9780169725418091
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9778366088867188
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9779426455497742
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9779174327850342
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9779065847396851
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9779013395309448
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9778295159339905
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.977307915687561
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9772458672523499
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9772899150848389
2023-04-21,holding,15602.99,0.0,,hold,1.0,0.9772465229034424
2023-04-21,check_buy,15602.99,0.9999934434890747,False,FILTERED,1.0,
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9692062735557556
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9691222906112671
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9691861867904663
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9691166877746582
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9691082835197449
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9689764976501465
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.968598484992981
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9688207507133484
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9687679409980774
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.968745231628418
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9687341451644897
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9685834646224976
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9674872756004333
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9673567414283752
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9674495458602905
2023-04-24,holding,15626.87,0.0,,hold,1.0,0.9673580527305603
2023-04-24,check_buy,15626.87,0.9999934434890747,False,FILTERED,1.0,
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9810583591461182
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9810318350791931
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.981052041053772
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9810301065444946
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9810274839401245
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9809860587120056
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9808672070503235
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9809370636940002
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9809204339981079
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9809133410453796
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9809098839759827
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9808624982833862
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9805198311805725
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9804791212081909
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.980508029460907
2023-04-25,holding,15370.73,0.0,,hold,1.0,0.9804795980453491
2023-04-25,check_buy,15370.73,0.9999934434890747,False,FILTERED,1.0,
2023-04-26,holding,15374.63,0.0,,hold,1.0,0.9756367802619934
2023-04-26,holding,15374.63,0.0,,hold,1.0,0.9755862951278687
2023-04-26,holding,15374.63,0.0,,hold,1.0,0.9756247401237488
