Buy_Date,Current_Date,Day_Held,Return,Action,Confidence,Reward,Success,Future_Max,Future_Min
2023-01-11,2023-03-29,45,1.0690318,0,0.55848485,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-03-30,46,1.0744327,0,0.5853801,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-03-31,47,1.0756956,0,0.61083084,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-06,48,1.0718119,0,0.62513876,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-07,49,1.0735562,0,0.5770348,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-10,50,1.0762454,0,0.6733369,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-11,51,1.0788018,0,0.731065,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-12,52,1.0800959,0,0.6707097,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-13,53,1.0714045,0,0.7902628,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-14,54,1.0798559,0,0.7722632,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-17,55,1.0821689,0,0.7599813,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-18,56,1.0757892,0,0.73119205,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-19,57,1.06908,0,0.84448063,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-20,58,1.0648125,0,0.8904821,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-21,59,1.0577265,0,0.945465,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-24,60,1.0593454,0,0.8996854,-0.002,False,1.1751381,1.0419817
2023-01-11,2023-04-25,61,1.0419817,0,0.95661163,0.0,True,1.1751381,1.0419817
2023-01-11,2023-04-26,62,1.042246,0,0.92988396,0.0,True,1.1751381,1.042246
2023-01-11,2023-04-27,63,1.0447447,0,0.9229548,0.0,True,1.1751381,1.0447447
2023-01-11,2023-04-28,64,1.0561124,0,0.9176016,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-02,65,1.0599968,0,0.87687445,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-03,66,1.0543655,0,0.82466006,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-04,67,1.058136,0,0.75927216,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-05,68,1.0592911,0,0.66497236,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-08,69,1.0642737,0,0.68853647,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-09,70,1.0661806,0,0.5742729,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-10,71,1.0603547,0,0.56433535,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-11,72,1.0517373,0,0.6526821,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-12,73,1.0509049,0,0.8458298,-0.002,False,1.1751381,1.0490534
2023-01-11,2023-05-15,74,1.0490534,0,0.8726786,0.0,True,1.1751381,1.0490534
2023-01-11,2023-05-16,75,1.0625335,0,0.8957146,-0.002,False,1.1751381,1.0625335
2023-01-11,2023-05-17,76,1.0795753,0,0.8966728,-0.002,False,1.1751381,1.0795753
2023-01-11,2023-05-18,77,1.0915463,0,0.8302513,-0.002,False,1.1751381,1.0915463
2023-01-11,2023-05-19,78,1.0964977,0,0.83024806,-0.002,False,1.1751381,1.0954401
2023-01-11,2023-05-22,79,1.0969024,0,0.58575976,-0.002,False,1.1751381,1.0954401
2023-01-11,2023-05-23,80,1.0973864,0,0.541747,-0.002,False,1.1751381,1.0954401
2023-01-11,2023-05-24,81,1.0954401,0,0.52420264,-0.002,False,1.1751381,1.0954401
2023-01-11,2023-05-25,82,1.1044345,0,0.78880006,-0.01,False,1.1751381,1.1044345
2023-01-11,2023-05-26,83,1.1188772,0,0.8311071,-0.01,False,1.1751381,1.1188772
2023-01-11,2023-05-29,84,1.1277747,0,0.6847211,-0.01,False,1.1751381,1.1193924
2023-01-11,2023-05-30,85,1.1268554,0,0.65635026,-0.01,False,1.1751381,1.1193924
2023-01-11,2023-05-31,86,1.1238875,0,0.8303368,-0.01,False,1.1751381,1.1193924
2023-01-11,2023-06-01,87,1.1193924,0,0.5923854,-0.01,False,1.1751381,1.1193924
2023-01-11,2023-06-02,88,1.1325613,0,0.75577825,-0.01,False,1.1751381,1.1288933
2023-01-11,2023-06-05,89,1.1330711,0,0.58584344,-0.01,False,1.1751381,1.1288933
2023-01-11,2023-06-06,90,1.1362728,1,0.5024301,1.2849972248077393,True,1.1751381,1.1288933
2023-01-11,2023-06-07,91,1.1471748,1,0.51103455,1.4158217906951904,True,1.1751381,1.1288933
2023-01-11,2023-06-08,92,1.1343766,0,0.53689957,-0.01,False,1.1751381,1.1288933
2023-01-11,2023-06-09,93,1.1447289,0,0.51709884,-0.01,False,1.1751381,1.1288933
2023-01-11,2023-06-12,94,1.1494043,0,0.55652595,-0.01,False,1.1751381,1.1288933
2023-01-11,2023-06-13,95,1.1671131,0,0.5945328,-0.01,False,1.1751381,1.1288933
2023-01-11,2023-06-14,96,1.1685734,1,0.5319672,2.1857337951660156,True,1.1751381,1.1288933
2023-01-11,2023-06-15,97,1.1751381,0,0.5041502,-0.01,False,1.1751381,1.1288933
2023-01-11,2023-06-16,98,1.1720151,0,0.6616605,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-06-19,99,1.1710423,1,0.5588252,2.210423231124878,True,1.1750913,1.1288933
2023-01-11,2023-06-20,100,1.1649649,1,0.51699966,1.6293964385986328,True,1.1750913,1.1288933
2023-01-11,2023-06-21,101,1.1661506,0,0.5014269,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-06-26,102,1.1564457,0,0.56521654,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-06-27,103,1.1448306,0,0.7334664,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-06-28,104,1.1480663,0,0.8191539,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-06-29,105,1.1485184,0,0.85720664,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-06-30,106,1.1467042,0,0.8927313,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-07-03,107,1.1581377,0,0.9010797,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-07-04,108,1.1619726,0,0.8681512,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-07-05,109,1.1562552,0,0.7292137,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-07-06,110,1.1363074,0,0.8225307,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-07-07,111,1.1296667,0,0.8116328,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-07-10,112,1.1288933,0,0.86465913,-0.01,False,1.1750913,1.1288933
2023-01-11,2023-07-11,113,1.145577,0,0.886322,-0.01,False,1.1750913,1.145577
2023-01-11,2023-07-12,114,1.1498559,0,0.847223,-0.01,False,1.1750913,1.1498559
2023-01-11,2023-07-13,115,1.1565921,0,0.9093254,-0.01,False,1.1750913,1.1565921
2023-01-11,2023-07-14,116,1.1716626,0,0.7800703,-0.01,False,1.1750913,1.1603233
2023-01-11,2023-07-17,117,1.1750913,0,0.6109051,-0.01,False,1.1750913,1.1603233
2023-01-11,2023-07-18,118,1.1678798,0,0.74768746,-0.01,False,1.1678798,1.1603233
2023-01-11,2023-07-19,119,1.1603233,0,0.68033385,2.1032326221466064,True,1.1603233,1.1603233
2023-01-13,2023-01-13,0,1.0,0,0.7082958,0.0,True,1.1693759,1.0
2023-01-13,2023-01-16,1,1.00694,0,0.57762307,0.0,True,1.1693759,1.00694
2023-01-13,2023-01-17,2,1.0073394,0,0.5342384,0.0,True,1.1693759,1.0073394
2023-01-13,2023-01-30,3,1.0451757,0,0.9416639,0.0,True,1.1693759,1.02678
2023-01-13,2023-01-31,4,1.0297536,0,0.8793893,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-01,5,1.0402048,0,0.7941026,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-02,6,1.0520118,0,0.85056645,-0.002,False,1.1693759,1.02678
2023-01-13,2023-02-03,7,1.0525178,0,0.6983015,-0.002,False,1.1693759,1.02678
2023-01-13,2023-02-06,8,1.0383625,0,0.6490902,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-07,9,1.0389082,0,0.5920149,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-08,10,1.0535641,0,0.74643624,-0.002,False,1.1693759,1.02678
2023-01-13,2023-02-09,11,1.0522513,0,0.6321386,-0.002,False,1.1693759,1.02678
2023-01-13,2023-02-10,12,1.0514377,0,0.5758042,-0.002,False,1.1693759,1.02678
2023-01-13,2023-02-13,13,1.0485796,0,0.5230085,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-14,14,1.0560135,0,0.50053746,-0.002,False,1.1693759,1.02678
2023-01-13,2023-02-15,15,1.0410655,0,0.7393016,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-16,16,1.0489992,0,0.7738087,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-17,17,1.0442232,0,0.8256793,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-20,18,1.0490484,0,0.8172234,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-21,19,1.0498424,0,0.8144732,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-22,20,1.040113,0,0.85081196,0.0,True,1.1693759,1.02678
2023-01-13,2023-02-23,21,1.0533779,0,0.83729976,-0.002,False,1.1693759,1.02678
2023-01-13,2023-02-24,22,1.0458483,0,0.87390065,0.0,True,1.1693759,1.02678
2023-01-13,2023-03-01,23,1.0522364,0,0.8246038,-0.002,False,1.1693759,1.02678
2023-01-13,2023-03-02,24,1.0522519,0,0.7441014,-0.002,False,1.1693759,1.02678
2023-01-13,2023-03-03,25,1.0529063,0,0.7058636,-0.002,False,1.1693759,1.02678
2023-01-13,2023-03-06,26,1.0633683,0,0.7421258,-0.002,False,1.1693759,1.02678
2023-01-13,2023-03-07,27,1.0697349,0,0.66034377,-0.002,False,1.1693759,1.02678
2023-01-13,2023-03-08,28,1.0670576,0,0.60083866,-0.002,False,1.1693759,1.02678
2023-01-13,2023-03-09,29,1.0638506,0,0.5994199,-0.002,False,1.1693759,1.02678
2023-01-13,2023-03-10,30,1.04736,0,0.8195017,0.0,True,1.1693759,1.02678
2023-01-13,2023-03-13,31,1.0496731,0,0.80893534,0.0,True,1.1693759,1.02678
2023-01-13,2023-03-14,32,1.0361768,0,0.8926777,0.0,True,1.1693759,1.02678
2023-01-13,2023-03-15,33,1.0380096,0,0.9167492,0.0,True,1.1693759,1.02678
2023-01-13,2023-03-16,34,1.02678,0,0.93840075,0.0,True,1.1693759,1.02678
2023-01-13,2023-03-17,35,1.0424193,0,0.9355398,0.0,True,1.1693759,1.0368724
2023-01-13,2023-03-20,36,1.0401939,0,0.87756145,0.0,True,1.1693759,1.0368724
2023-01-13,2023-03-21,37,1.0464998,0,0.8650026,0.0,True,1.1693759,1.0368724
2023-01-13,2023-03-22,38,1.0631626,0,0.8391807,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-03-23,39,1.0701438,0,0.7075333,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-03-24,40,1.0735673,0,0.61447,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-03-27,41,1.0678744,1,0.5044325,0.4757413864135742,True,1.1693759,1.0368724
2023-01-13,2023-03-28,42,1.059184,0,0.5172649,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-03-29,43,1.06379,0,0.5605647,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-03-30,44,1.0691643,0,0.5874465,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-03-31,45,1.070421,0,0.6128646,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-06,46,1.0665563,0,0.6271456,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-07,47,1.068292,0,0.5791088,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-10,48,1.070968,0,0.67524004,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-11,49,1.073512,0,0.7327626,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-12,50,1.0747997,0,0.6726153,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-13,51,1.0661509,0,0.79165655,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-14,52,1.0745609,0,0.77376705,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-17,53,1.0768626,0,0.76154894,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-18,54,1.0705141,0,0.73287874,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-19,55,1.0638378,0,0.84554374,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-20,56,1.0595913,0,0.891214,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-21,57,1.0525401,0,0.9457597,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-24,58,1.0541509,0,0.90033585,-0.002,False,1.1693759,1.0368724
2023-01-13,2023-04-25,59,1.0368724,0,0.95681524,0.0,True,1.1693759,1.0368724
2023-01-13,2023-04-26,60,1.0371354,0,0.9302937,0.0,True,1.1693759,1.0371354
2023-01-13,2023-04-27,61,1.039622,0,0.923421,0.0,True,1.1693759,1.039622
2023-01-13,2023-04-28,62,1.0509338,0,0.91811514,-0.002,False,1.1693759,1.0439094
2023-01-13,2023-05-02,63,1.0547992,0,0.8776975,-0.002,False,1.1693759,1.0439094
2023-01-13,2023-05-03,64,1.0491955,0,0.8258232,0.0,True,1.1693759,1.0439094
2023-01-13,2023-05-04,65,1.0529475,0,0.7608064,-0.002,False,1.1693759,1.0439094
2023-01-13,2023-05-05,66,1.0540969,0,0.6668532,-0.002,False,1.1693759,1.0439094
2023-01-13,2023-05-08,67,1.0590551,0,0.69035167,-0.002,False,1.1693759,1.0439094
2023-01-13,2023-05-09,68,1.0609527,0,0.5763165,-0.002,False,1.1693759,1.0439094
2023-01-13,2023-05-10,69,1.0551554,0,0.566382,-0.002,False,1.1693759,1.0439094
2023-01-13,2023-05-11,70,1.0465801,0,0.6545937,0.0,True,1.1693759,1.0439094
2023-01-13,2023-05-12,71,1.0457518,0,0.84686965,0.0,True,1.1693759,1.0439094
2023-01-13,2023-05-15,72,1.0439094,0,0.87352955,0.0,True,1.1693759,1.0439094
2023-01-13,2023-05-16,73,1.0573235,0,0.8964031,-0.002,False,1.1693759,1.0573235
2023-01-13,2023-05-17,74,1.0742816,0,0.89735746,-0.002,False,1.1693759,1.0742816
2023-01-13,2023-05-18,75,1.0861939,0,0.83140767,-0.002,False,1.1693759,1.0861939
2023-01-13,2023-05-19,76,1.0911211,0,0.8314002,-0.002,False,1.1693759,1.0900687
2023-01-13,2023-05-22,77,1.0915238,0,0.58785003,-0.002,False,1.1693759,1.0900687
2023-01-13,2023-05-23,78,1.0920054,0,0.54385906,-0.002,False,1.1693759,1.0900687
2023-01-13,2023-05-24,79,1.0900687,0,0.526312,-0.002,False,1.1693759,1.0900687
2023-01-13,2023-05-25,80,1.0990189,0,0.7902197,-0.002,False,1.1693759,1.0990189
2023-01-13,2023-05-26,81,1.1133909,0,0.8322731,-0.01,False,1.1693759,1.1133909
2023-01-13,2023-05-29,82,1.1222447,0,0.68663305,-0.01,False,1.1693759,1.1139035
2023-01-13,2023-05-30,83,1.1213299,0,0.6583571,-0.01,False,1.1693759,1.1139035
2023-01-13,2023-05-31,84,1.1183766,0,0.8315118,-0.01,False,1.1693759,1.1139035
2023-01-13,2023-06-01,85,1.1139035,0,0.5945148,-0.01,False,1.1693759,1.1139035
2023-01-13,2023-06-02,86,1.1270078,0,0.75742084,-0.01,False,1.1693759,1.1233578
2023-01-13,2023-06-05,87,1.1275151,0,0.58799034,-0.01,False,1.1693759,1.1233578
2023-01-13,2023-06-06,88,1.1307011,1,0.5002876,1.229660987854004,True,1.1693759,1.1233578
2023-01-13,2023-06-07,89,1.1415497,1,0.50889236,1.35984468460083,True,1.1693759,1.1233578
2023-01-13,2023-06-08,90,1.1288142,0,0.5390638,-0.01,False,1.1693759,1.1233578
2023-01-13,2023-06-09,91,1.1391158,0,0.5192728,-0.01,False,1.1693759,1.1233578
2023-01-13,2023-06-12,92,1.1437683,0,0.55871147,-0.01,False,1.1693759,1.1233578
2023-01-13,2023-06-13,93,1.1613902,0,0.59669656,-0.01,False,1.1693759,1.1233578
2023-01-13,2023-06-14,94,1.1628433,1,0.52983415,2.1284334659576416,True,1.1693759,1.1233578
2023-01-13,2023-06-15,95,1.1693759,0,0.50633484,-0.01,False,1.1693759,1.1233578
2023-01-13,2023-06-16,96,1.1662681,0,0.66369885,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-06-19,97,1.1653001,1,0.5567318,2.153001308441162,True,1.1693293,1.1233578
2023-01-13,2023-06-20,98,1.1592525,1,0.51483333,1.5723717212677002,True,1.1693293,1.1233578
2023-01-13,2023-06-21,99,1.1604323,0,0.50361574,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-06-26,100,1.1507752,0,0.56740725,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-06-27,101,1.139217,0,0.7352384,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-06-28,102,1.1424367,0,0.82045496,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-06-29,103,1.1428866,0,0.8582433,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-06-30,104,1.1410815,0,0.8934944,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-07-03,105,1.1524588,0,0.90177745,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-07-04,106,1.1562749,0,0.86910975,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-07-05,107,1.1505855,0,0.7310001,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-07-06,108,1.1307355,0,0.8237981,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-07-07,109,1.1241274,0,0.812958,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-07-10,110,1.1233578,0,0.8656269,-0.01,False,1.1693293,1.1233578
2023-01-13,2023-07-11,111,1.1399597,0,0.8871375,-0.01,False,1.1693293,1.1399597
2023-01-13,2023-07-12,112,1.1442175,0,0.84833354,-0.01,False,1.1693293,1.1442175
2023-01-13,2023-07-13,113,1.1509209,0,0.9099487,-0.01,False,1.1693293,1.1488498
2023-01-13,2023-07-14,114,1.1659174,0,0.7816269,-0.01,False,1.1693293,1.1488498
2023-01-13,2023-07-17,115,1.1693293,0,0.6130659,-0.01,False,1.1693293,1.1488498
2023-01-13,2023-07-18,116,1.1621532,0,0.7493992,-0.01,False,1.1621532,1.1488498
2023-01-13,2023-07-19,117,1.1546336,0,0.6823174,-0.01,False,1.1579021,1.1488498
2023-01-13,2023-07-20,118,1.1579021,0,0.57241416,-0.01,False,1.1579021,1.1488498
2023-01-13,2023-07-21,119,1.1488498,0,0.805421,1.9884984493255615,True,1.1488498,1.1488498
2023-01-30,2023-01-30,0,1.0,0,0.9441729,0.0,True,1.1188319,0.9823994
2023-01-30,2023-01-31,1,0.98524445,0,0.88588667,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-01,2,0.9952439,0,0.8055558,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-02,3,1.0065407,0,0.8590044,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-03,4,1.0070248,0,0.7138139,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-06,5,0.9934813,0,0.6658448,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-07,6,0.9940034,0,0.60982203,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-08,7,1.0080258,0,0.76029015,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-09,8,1.0067698,0,0.64942396,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-10,9,1.0059915,0,0.5938279,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-13,10,1.0032568,0,0.54123753,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-14,11,1.0103693,0,0.51871896,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-15,12,0.9960674,0,0.75336474,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-16,13,1.0036582,0,0.7865019,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-17,14,0.99908864,0,0.8356942,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-20,15,1.0037054,0,0.82771575,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-21,16,1.004465,0,0.8251143,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-22,17,0.9951561,0,0.85935223,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-23,18,1.0078477,0,0.8466963,0.0,True,1.1188319,0.9823994
2023-01-30,2023-02-24,19,1.0006435,0,0.8810552,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-01,20,1.0067556,0,0.8346656,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-02,21,1.0067704,0,0.7580148,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-03,22,1.0073965,0,0.7211444,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-06,23,1.0174062,0,0.7562113,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-07,24,1.0234977,0,0.67714864,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-08,25,1.0209361,0,0.61866885,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-09,26,1.0178678,0,0.6172707,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-10,27,1.0020899,0,0.82980114,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-13,28,1.004303,0,0.8198957,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-14,29,0.9913901,0,0.89861715,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-15,30,0.9931437,0,0.9211148,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-16,31,0.9823994,0,0.94129276,0.0,True,1.1188319,0.9823994
2023-01-30,2023-03-17,32,0.9973628,0,0.93867165,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-20,33,0.99523354,0,0.88443017,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-21,34,1.001267,0,0.8727198,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-22,35,1.0172094,0,0.84851897,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-23,36,1.0238888,0,0.72287756,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-24,37,1.0271643,0,0.63209486,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-27,38,1.0217177,0,0.5137176,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-28,39,1.0134028,0,0.5354488,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-29,40,1.0178096,0,0.57879484,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-30,41,1.0229517,0,0.6055008,0.0,True,1.1188319,0.99205554
2023-01-30,2023-03-31,42,1.0241541,0,0.6305804,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-06,43,1.0204564,0,0.6445986,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-07,44,1.0221171,0,0.59725004,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-10,45,1.0246775,0,0.6916905,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-11,46,1.0271114,0,0.7473319,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-12,47,1.0283436,0,0.6890968,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-13,48,1.0200686,0,0.8035292,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-14,49,1.028115,0,0.78660667,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-17,50,1.0303172,0,0.7749528,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-18,51,1.0242432,0,0.74735904,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-19,52,1.0178555,0,0.8545398,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-20,53,1.0137925,0,0.89737415,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-21,54,1.007046,0,0.94823045,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-24,55,1.0085872,0,0.9058118,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-25,56,0.99205554,0,0.9585231,0.0,True,1.1188319,0.99205554
2023-01-30,2023-04-26,57,0.99230725,0,0.9337355,0.0,True,1.1188319,0.99230725
2023-01-30,2023-04-27,58,0.99468625,0,0.9273398,0.0,True,1.1188319,0.99468625
2023-01-30,2023-04-28,59,1.0055093,0,0.92243224,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-02,60,1.0092076,0,0.8846442,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-03,61,1.003846,0,0.83570266,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-04,62,1.0074359,0,0.77394277,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-05,63,1.0085356,0,0.68314046,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-08,64,1.0132794,0,0.70602214,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-09,65,1.015095,0,0.5941984,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-10,66,1.0095483,0,0.5843071,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-11,67,1.0013437,0,0.6711702,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-12,68,1.0005512,0,0.8556739,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-15,69,0.99878854,0,0.88071436,0.0,True,1.1188319,0.99878854
2023-01-30,2023-05-16,70,1.0116227,0,0.90219927,0.0,True,1.1188319,1.0116227
2023-01-30,2023-05-17,71,1.0278479,0,0.9031189,0.0,True,1.1188319,1.0278479
2023-01-30,2023-05-18,72,1.0392452,0,0.8412129,0.0,True,1.1188319,1.0392452
2023-01-30,2023-05-19,73,1.0439594,0,0.84116507,0.0,True,1.1188319,1.0429527
2023-01-30,2023-05-22,74,1.0443448,0,0.60611576,0.0,True,1.1188319,1.0429527
2023-01-30,2023-05-23,75,1.0448056,0,0.56241417,0.0,True,1.1188319,1.0429527
2023-01-30,2023-05-24,76,1.0429527,0,0.5448784,0.0,True,1.1188319,1.0429527
2023-01-30,2023-05-25,77,1.051516,0,0.80231196,-0.002,False,1.1188319,1.051516
2023-01-30,2023-05-26,78,1.0652667,0,0.84215343,-0.002,False,1.1188319,1.0652667
2023-01-30,2023-05-29,79,1.0737379,0,0.7031433,-0.002,False,1.1188319,1.0657572
2023-01-30,2023-05-30,80,1.0728626,0,0.67574215,-0.002,False,1.1188319,1.0657572
2023-01-30,2023-05-31,81,1.070037,0,0.84146696,-0.002,False,1.1188319,1.0657572
2023-01-30,2023-06-01,82,1.0657572,0,0.6131101,-0.002,False,1.1188319,1.0657572
2023-01-30,2023-06-02,83,1.0782951,0,0.77146983,-0.002,False,1.1188319,1.0748028
2023-01-30,2023-06-05,84,1.0787804,0,0.60675883,-0.002,False,1.1188319,1.0748028
2023-01-30,2023-06-06,85,1.0818287,0,0.51864135,-0.002,False,1.1188319,1.0748028
2023-01-30,2023-06-07,86,1.0922084,0,0.51005626,-0.002,False,1.1188319,1.0748028
2023-01-30,2023-06-08,87,1.0800234,0,0.5580972,-0.002,False,1.1188319,1.0748028
